"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003386400","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","5104","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4-4","農地法による権利移動の総数編（都道府県別、ブロック別） 法第18条の農地移動　法第18条による賃貸借の解約等（農地）の合計の区域別","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第18条の農地移動　法第18条による賃貸借の解約等（農地）の合計の区域別",""
"0003386420","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","696","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4-4","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 賃貸借の解約等の構成（賃貸人の種類別（許可＋通知））","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","賃貸借の解約等の構成（賃貸人の種類別（許可＋通知））",""
"0003386401","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2088","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4-5","農地法による権利移動の総数編（都道府県別、ブロック別） 法第18条の農地移動　採草放牧地の賃貸借の解約等（許可・通知）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第18条の農地移動　採草放牧地の賃貸借の解約等（許可・通知）",""
"0003386421","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","580","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4-5","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 賃貸借の合意解約等（通知事案）の状況","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","賃貸借の合意解約等（通知事案）の状況",""
"0003386422","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","406","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4-6","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 賃貸借の解約等の離作補償状況（許可のみ件数）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","賃貸借の解約等の離作補償状況（許可のみ件数）",""
"0003386423","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1044","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4-7","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 賃貸借の解約等の設定時期別構成（件数）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","賃貸借の解約等の設定時期別構成（件数）",""
"0003386449","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","4408","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 使用貸借による権利の設定の法人の形態別","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","使用貸借による権利の設定の法人の形態別",""
"0003386462","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","6264","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別） 利用権設定の存続期間別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別）","利用権設定の存続期間別構成",""
"0003386402","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","11136","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-1","農地法による権利移動の総数編（都道府県別、ブロック別） 農地等の転用　法第４、５条による農地の転用","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","農地等の転用　法第４、５条による農地の転用",""
"0003392919","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","35728","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-1","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 用途別の農地等の転用　法第４、５条の農地の許可","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","用途別の農地等の転用　法第４、５条の農地の許可",""
"0003386403","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2552","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-2","農地法による権利移動の総数編（都道府県別、ブロック別） 農地等の転用　法第５条による採草放牧地の転用","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","農地等の転用　法第５条による採草放牧地の転用",""
"0003392920","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","8236","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-2","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 用途別の農地等の転用　法第５条の採草放牧地の許可","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","用途別の農地等の転用　法第５条の採草放牧地の許可",""
"0003386404","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1566","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-3","農地法による権利移動の総数編（都道府県別、ブロック別） 農地等の転用　法第４、５条該当以外の農地転用面積","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","農地等の転用　法第４、５条該当以外の農地転用面積",""
"0003392921","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","16472","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-3","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 用途別の農地等の転用　法第４、５条の農地の届出","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","用途別の農地等の転用　法第４、５条の農地の届出",""
"0003386405","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","5916","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-4","農地法による権利移動の総数編（都道府県別、ブロック別） 農地等の転用　法第４、５条該当以外の農地転用面積（該当条項別）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","農地等の転用　法第４、５条該当以外の農地転用面積（該当条項別）",""
"0003386427","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","8236","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-4","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 用途別の農地等の転用　法第５条の採草放牧地の届出","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","用途別の農地等の転用　法第５条の採草放牧地の届出",""
"0003386406","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2610","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-5","農地法による権利移動の総数編（都道府県別、ブロック別） 農地等の転用　農地等の転用面積の合計　農地","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","農地等の転用　農地等の転用面積の合計　農地",""
"0003392922","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2088","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-5","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 用途別の農地等の転用　法第４条第５項、法第５条第４項の農地の協議","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","用途別の農地等の転用　法第４条第５項、法第５条第４項の農地の協議",""
"0003386407","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","696","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-6","農地法による権利移動の総数編（都道府県別、ブロック別） 農地等の転用　農地等の転用面積の合計　採草放牧地","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","農地等の転用　農地等の転用面積の合計　採草放牧地",""
"0003386429","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1044","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-6","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 用途別の農地等の転用　法第５条第４項の採草放牧地の協議","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","用途別の農地等の転用　法第５条第４項の採草放牧地の協議",""
"0003392923","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","20590","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-7","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 用途別の農地等の転用　法第４、５条該当以外","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","用途別の農地等の転用　法第４、５条該当以外",""
"0003386431","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","4118","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","5-8","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 用途別の農地等の転用　用途別の農地転用面積の合計","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","用途別の農地等の転用　用途別の農地転用面積の合計",""
"0003386432","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","11426","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","6","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 転用主体別にみた農地転用面積","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","転用主体別にみた農地転用面積","注：転用主体が「国」又は「都道府県」の場合とは、法第４条第５項又は法第５条第４項の協議等による農地の転用である。"
"0003386450","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","6264","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","6","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 利用権設定の存続期間別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","利用権設定の存続期間別構成",""
"0003386463","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2088","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","6","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別） 賃借権及び使用貸借による権利の再設定の状況","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別）","賃借権及び使用貸借による権利の再設定の状況",""
"0003386451","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","3364","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","7","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 利用権（農地の賃借権の終了のみ）の再設定の状況","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","利用権（農地の賃借権の終了のみ）の再設定の状況",""
"0003386464","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2088","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","7","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別） 賃借権の再設定の状況","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別）","賃借権の再設定の状況",""
"0003386452","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2088","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","8","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 農業用施設用地のための転用の用途別構成（農地のみ）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","農業用施設用地のための転用の用途別構成（農地のみ）",""
