"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0002119630","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4091","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 供給粗食料","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","供給粗食料","","",""
"0002119631","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4091","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１年当たり供給粗食料","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","国民１人・１年当たり供給粗食料","","",""
"0002119632","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4091","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給粗食料","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","国民１人・１日当たり供給粗食料","","",""
"0002119633","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4091","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 供給純食料","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","供給純食料","","",""
"0002119634","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4091","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１年当たり供給純食料","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","国民１人・１年当たり供給純食料","","",""
"0002119635","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4091","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給純食料","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","国民１人・１日当たり供給純食料","","",""
"0002119636","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4154","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給熱量","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","国民１人・１日当たり供給熱量","","",""
"0002119637","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4154","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給たんぱく質","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","国民１人・１日当たり供給たんぱく質","","",""
"0002119638","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4154","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給脂質","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","国民１人・１日当たり供給脂質","","",""
"0002119679","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","870","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","参考統計表 飼料需給表","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","参考統計表","飼料需給表","","",""
"0002119639","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","14490","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-1","品目別累年表 穀類 穀類～粗粒穀物（大・はだか麦、とうもろこし、こうりゃん、えん麦、あわ・ひえ・きび）","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","穀類","","","穀類～粗粒穀物（大・はだか麦、とうもろこし、こうりゃん、えん麦、あわ・ひえ・きび）"
"0002119648","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","1449","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-10","品目別累年表 魚介類","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","魚介類","","",""
"0002119649","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","1449","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-11","品目別累年表 海藻類","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","海藻類","","",""
"0002119650","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","6615","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-12","品目別累年表 砂糖類 砂糖類～糖みつ","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","砂糖類","","","砂糖類～糖みつ"
"0002119651","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4347","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-13","品目別累年表 油脂類 油脂類～動物油脂","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","油脂類","","","油脂類～動物油脂"
"0002119652","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","1449","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-14","品目別累年表 みそ","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","みそ","","",""
"0002119653","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","1449","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-15","品目別累年表 しょうゆ","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","しょうゆ","","",""
"0002119654","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4002","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-16","品目別累年表 その他食料 その他食料計～酒類","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","その他食料","","","その他食料計～酒類"
"0002119640","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4347","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-2","品目別累年表 いも類 いも類～ばれいしょ","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","いも類","","","いも類～ばれいしょ"
"0002119641","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","1449","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-3","品目別累年表 でん粉","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","でん粉","","",""
"0002119642","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4347","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-4","品目別累年表 豆類 豆類～その他の豆類","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","豆類","","","豆類～その他の豆類"
"0002119643","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","7245","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-5","品目別累年表 野菜 野菜～根菜類","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","野菜","","","野菜～根菜類"
"0002119644","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","5796","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-6","品目別累年表 果実 果実～その他の果実","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","果実","","","果実～その他の果実"
"0002119645","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","10143","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-7","品目別累年表 肉類 肉類～鯨","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","肉類","","","肉類～鯨"
"0002119646","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","1449","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-8","品目別累年表 鶏卵","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","鶏卵","","",""
"0002119647","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4347","2025-04-08","","00500300","食料需給表","00500","農林水産省","3-9","品目別累年表 牛乳及び乳製品 牛乳及び乳製品～乳製品向け生乳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","品目別累年表","牛乳及び乳製品","","","牛乳及び乳製品～乳製品向け生乳"
"0002119655","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","861","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 穀類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","穀類の国内生産量の内訳"
"0002119656","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","756","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 豆類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","豆類の国内生産量の内訳"
"0002119657","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","3506","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 野菜の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","野菜の国内生産量の内訳"
"0002119658","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","1449","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 果実の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","果実の国内生産量の内訳"
"0002119659","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","630","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 肉類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","肉類の国内生産量の内訳"
"0002119660","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","2646","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 主要魚介類・海藻類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","主要魚介類・海藻類の国内生産量の内訳"
"0002119661","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","1071","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 主要油脂類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","主要油脂類の国内生産量の内訳"
"0002119662","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","754","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 その他の食料の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","その他の食料の国内生産量の内訳"
"0002119663","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","348","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 酒類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","酒類の国内生産量の内訳"
"0002119664","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","1242","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 穀類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","穀類の加工用の内訳"
"0002119665","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","441","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 いも類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","いも類の加工用の内訳"
"0002119666","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","441","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 豆類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","豆類の加工用の内訳"
"0002119667","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","450","2025-04-08","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 砂糖類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","砂糖類の加工用の内訳"
"0002119668","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","2681","2025-04-08","","00500300","食料需給表","00500","農林水産省","5-1","関連指標 自給率の推移 品目別自給率の推移","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","関連指標","自給率の推移","","","品目別自給率の推移"
"0002119669","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","441","2025-04-08","","00500300","食料需給表","00500","農林水産省","5-1","関連指標 自給率の推移 総合自給率等の推移","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","関連指標","自給率の推移","","","総合自給率等の推移"
"0002119670","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","518","2025-04-08","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国の国民１人・１年当たり供給食料（2020）（試算）～諸外国の品目別自給率（2020年）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","関連指標","国際比較","","","諸外国の国民１人・１年当たり供給食料（2020）（試算）～諸外国の品目別自給率（2020年）（試算）"
"0002119671","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","720","2025-04-08","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国の穀物自給率の推移（1961～2020）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","関連指標","国際比較","","","諸外国の穀物自給率の推移（1961～2020）（試算）"
"0002119672","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","930","2025-04-08","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国・地域の食料自給率（カロリーベース）の推移（1961～2022）（試算等）","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","関連指標","国際比較","","","諸外国・地域の食料自給率（カロリーベース）の推移（1961～2022）（試算等）"
"0002119673","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","223","2025-04-08","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国・地域の穀物自給率（2020）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","関連指標","国際比較","","","諸外国・地域の穀物自給率（2020）（試算）"
"0002119624","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","126","2025-04-08","","00500300","食料需給表","00500","農林水産省","","","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","利用者のために","（参考）総人口及び年度中の日数","","利用者のために （参考）総人口及び年度中の日数",""
