"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003225044","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","988","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) ミニトマト4kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","ミニトマト4kg","",""
"0003225045","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","728","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) かぼちゃ10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","かぼちゃ10kg","",""
"0003225045","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","728","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) かぼちゃ10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","かぼちゃ10kg","",""
"0003225051","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","520","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) 小豆60kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","小豆60kg","",""
"0003225051","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","520","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) 小豆60kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","小豆60kg","",""
"0003225052","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","208","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) らっかせい(殻付2等程度)60kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","らっかせい(殻付2等程度)60kg","",""
"0003225052","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","208","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) らっかせい(殻付2等程度)60kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","らっかせい(殻付2等程度)60kg","",""
"0003225053","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","624","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) みつば1kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","みつば1kg","",""
"0003225053","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","624","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) みつば1kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","みつば1kg","",""
"0003225054","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","520","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) こまつな1kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","こまつな1kg","",""
"0003225054","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","520","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) こまつな1kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","こまつな1kg","",""
"0003225055","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","2444","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) だいこん10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","だいこん10kg","",""
"0003225055","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","2444","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) だいこん10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","だいこん10kg","",""
"0003225056","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","572","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) チンゲンサイ2kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","チンゲンサイ2kg","",""
"0003225056","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","572","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) チンゲンサイ2kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","チンゲンサイ2kg","",""
"0003225057","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","1352","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) にんじん10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","にんじん10kg","",""
"0003225057","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","1352","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) にんじん10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","にんじん10kg","",""
"0003225058","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","936","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) ごぼう10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","ごぼう10kg","",""
"0003225058","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","936","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) ごぼう10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","ごぼう10kg","",""
"0003225060","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","1300","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) レタス10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","レタス10kg","",""
"0003225060","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","1300","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) レタス10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","レタス10kg","",""
"0003225061","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","2392","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) ほうれんそう10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","ほうれんそう10kg","",""
"0003225061","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","2392","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) ほうれんそう10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","ほうれんそう10kg","",""
"0003225062","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","2132","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) ねぎ5kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","ねぎ5kg","",""
"0003225062","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","2132","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) ねぎ5kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","ねぎ5kg","",""
"0003225063","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","1300","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) 白ねぎ5kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","白ねぎ5kg","",""
"0003225063","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","1300","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) 白ねぎ5kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","白ねぎ5kg","",""
"0003225064","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","884","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) 青ねぎ5kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","青ねぎ5kg","",""
"0003225064","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","884","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) 青ねぎ5kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","青ねぎ5kg","",""
"0003225065","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","1144","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) たまねぎ10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","たまねぎ10kg","",""
"0003225065","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","1144","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) たまねぎ10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","たまねぎ10kg","",""
"0003225066","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","728","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) にら4kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","にら4kg","",""
"0003225066","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","728","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) にら4kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","にら4kg","",""
"0003225070","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","780","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) しゅんぎく4kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","しゅんぎく4kg","",""
"0003225070","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","780","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) しゅんぎく4kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","しゅんぎく4kg","",""
"0003225071","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","260","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) にんにく10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","にんにく10kg","",""
"0003225071","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","260","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) にんにく10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","にんにく10kg","",""
"0003225072","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","1248","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) ブロッコリー10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","ブロッコリー10kg","",""
"0003225072","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","1248","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) ブロッコリー10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","ブロッコリー10kg","",""
"0003225073","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","780","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) アスパラガス(グリーン)10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","アスパラガス(グリーン)10kg","",""
"0003225073","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","780","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) アスパラガス(グリーン)10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","アスパラガス(グリーン)10kg","",""
"0003225074","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","1508","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) さといも(こいも)10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","さといも(こいも)10kg","",""
"0003225074","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","1508","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) さといも(こいも)10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","さといも(こいも)10kg","",""
"0003225075","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","1248","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) かぶ10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","かぶ10kg","",""
"0003225075","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","1248","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) かぶ10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","かぶ10kg","",""
"0003225076","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","988","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) やまのいも10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","やまのいも10kg","",""
"0003225076","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","988","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) やまのいも10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","やまのいも10kg","",""
"0003225077","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","572","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) れんこん10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","れんこん10kg","",""
"0003225077","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","572","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) れんこん10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","れんこん10kg","",""
"0003225078","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","520","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) しょうが(根しょうが)10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","しょうが(根しょうが)10kg","",""
"0003225078","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","520","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) しょうが(根しょうが)10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","しょうが(根しょうが)10kg","",""
"0003225080","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","1833","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) うるち玄米(1等程度)60kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","うるち玄米(1等程度)60kg","",""
"0003225080","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","1833","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) うるち玄米(1等程度)60kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","うるち玄米(1等程度)60kg","",""
"0003225081","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","1482","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) もち玄米(1等程度)60kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","もち玄米(1等程度)60kg","",""
"0003225081","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","1482","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) もち玄米(1等程度)60kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","もち玄米(1等程度)60kg","",""
"0003225082","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","364","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) すもも5.6kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","すもも5.6kg","",""
"0003225082","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","364","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) すもも5.6kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","すもも5.6kg","",""
"0003225083","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","156","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) い表(3種表、綿糸)1枚","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","い表(3種表、綿糸)1枚","",""
"0003225083","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","156","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) い表(3種表、綿糸)1枚","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","い表(3種表、綿糸)1枚","",""
"0003225084","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","1248","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) カーネーション100本","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","カーネーション100本","",""
"0003225084","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","1248","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) カーネーション100本","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","カーネーション100本","",""
"0003225085","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","468","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) カスミソウ100本","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","カスミソウ100本","",""
"0003225085","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","468","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) カスミソウ100本","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","カスミソウ100本","",""
"0003225086","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","1560","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) うるち白米(1等程度)10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","うるち白米(1等程度)10kg","",""
"0003225086","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","1560","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) うるち白米(1等程度)10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","うるち白米(1等程度)10kg","",""
"0003225087","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","936","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) もち白米(1等程度)10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","もち白米(1等程度)10kg","",""
"0003225087","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","都道府県","936","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) もち白米(1等程度)10kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","もち白米(1等程度)10kg","",""
"0003225088","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","全国","1196","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3-3","農産物の販売価格 農産物品目別都道府県別月別販売価格(2000年基準) 小麦(1等)60kg","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農産物の販売価格","農産物品目別都道府県別月別販売価格(2000年基準)","小麦(1等)60kg","",""
