"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003210552","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210553","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210554","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210555","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210556","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210557","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210558","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210559","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210564","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210565","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210566","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210567","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210568","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210569","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210570","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210571","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210572","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210573","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210574","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210575","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210576","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210577","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210578","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210579","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210584","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210585","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210586","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210587","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210588","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210589","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210590","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210591","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210592","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210593","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210594","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210595","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210596","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210597","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210598","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210599","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210603","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210604","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210605","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210606","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210607","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","全国農業地域別",""
"0003210608","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210609","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210610","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210611","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210612","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210613","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210614","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210615","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210616","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210617","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210618","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210619","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210620","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210621","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210622","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210640","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210660","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003279904","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","7378","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-1","分析指標 主要農産物の産出額と構成比（50位まで）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","主要農産物の産出額と構成比（50位まで）","平成28年生産農業所得統計","注：１　推計を行っていない品目は「…」とした。　　２　都道府県ごとに推計している品目が異なっていることから、品目別産出額の合計値は、該当品目を推計している都道府県の合計である。　　３　各品目ごとに推計を行った都道府県を対象として順位付けを行い、○数字で順位を表している。","",""
"0003271754","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北陸農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　北陸農産物","平成28年生産農業所得統計","","",""
"0003271755","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　東山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　東山農産物","平成28年生産農業所得統計","","",""
"0003271756","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　山陰農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　山陰農産物","平成28年生産農業所得統計","","",""
"0003271757","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北九州農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　北九州農産物","平成28年生産農業所得統計","","",""
"0003271758","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北海道農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　北海道農産物","平成28年生産農業所得統計","","",""
"0003271759","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　関東・東山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　関東・東山農産物","平成28年生産農業所得統計","","",""
"0003271760","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　東海農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　東海農産物","平成28年生産農業所得統計","","",""
"0003271761","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　山陽農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　山陽農産物","平成28年生産農業所得統計","","",""
"0003271762","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　南九州農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　南九州農産物","平成28年生産農業所得統計","","",""
"0003271763","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　東北農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　東北農産物","平成28年生産農業所得統計","","",""
