"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY3","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3"
"0003055331","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","105","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 製材用動力の出力階層別工場数(12月31日現在）","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別工場数(12月31日現在）","","",""
"0003055332","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","120","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 製材用動力の出力階層別出力数","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別出力数","","",""
"0003055333","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","120","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 従業者数規模別製材工場数及び従業者数(12月操業）","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成20年木材需給報告書","従業者数規模別製材工場数及び従業者数(12月操業）","","",""
"0003055334","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","150","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 素材の入荷類型別製材工場数及び入荷量","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成20年木材需給報告書","素材の入荷類型別製材工場数及び入荷量","","",""
"0003055335","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","112","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 製材用動力の出力階層別、入荷類型別製材工場数及び入荷量","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別、入荷類型別製材工場数及び入荷量","","",""
"0003055336","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","105","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 製材用素材の外材入荷量のうち半製品入荷量","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成20年木材需給報告書","製材用素材の外材入荷量のうち半製品入荷量","","",""
"0003055337","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","210","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 用途別製材品出荷量","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成20年木材需給報告書","用途別製材品出荷量","","",""
"0003055366","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-1","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数（12月31日現在）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別工場数（12月31日現在）","","",""
"0003055414","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","144","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-10","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材品の出荷先別出荷量（販売量のみ）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材品の出荷先別出荷量（販売量のみ）","","",""
"0003055415","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-11","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成20年月別製材用素材入荷量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","平成20年月別製材用素材入荷量","","",""
"0003055416","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-12","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成20年月別製材用素材消費量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","平成20年月別製材用素材消費量","","",""
"0003055417","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-13","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成20年月別製材用素材在庫量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","平成20年月別製材用素材在庫量","","",""
"0003055418","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-14","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成20年月別製材品生産量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","平成20年月別製材品生産量","","",""
"0003055419","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-15","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成20年月別製材品出荷量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","平成20年月別製材品出荷量","","",""
"0003055420","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-16","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成20年月別製材品在庫量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","平成20年月別製材品在庫量","","",""
"0003055367","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-2","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別出力数（12月31日現在）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別出力数（12月31日現在）","","",""
"0003055368","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-3","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数及び従業者数（12月操業） 合計","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別工場数及び従業者数（12月操業）","合計","",""
"0003055369","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-3","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数及び従業者数（12月操業） 7.5～22.5kW未満","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別工場数及び従業者数（12月操業）","7.5～22.5kW未満","",""
"0003055370","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-3","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数及び従業者数（12月操業） 22.5～37.5kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別工場数及び従業者数（12月操業）","22.5～37.5kW","",""
"0003055371","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-3","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数及び従業者数（12月操業） 37.5～75.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別工場数及び従業者数（12月操業）","37.5～75.0kW","",""
"0003055372","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-3","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数及び従業者数（12月操業） 75.0～150.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別工場数及び従業者数（12月操業）","75.0～150.0kW","",""
"0003055373","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-3","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数及び従業者数（12月操業） 150.0～300.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別工場数及び従業者数（12月操業）","150.0～300.0kW","",""
"0003055374","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-3","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数及び従業者数（12月操業） 300.0kW以上","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別工場数及び従業者数（12月操業）","300.0kW以上","",""
"0003055375","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-4","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、従業者数規模別工場数（12月操業） 合計","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別、従業者数規模別工場数（12月操業）","合計","",""
"0003055376","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-4","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、従業者数規模別工場数（12月操業） 7.5～22.5kW未満","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別、従業者数規模別工場数（12月操業）","7.5～22.5kW未満","",""
"0003055377","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-4","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、従業者数規模別工場数（12月操業） 22.5～37.5kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別、従業者数規模別工場数（12月操業）","22.5～37.5kW","",""
"0003055378","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-4","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、従業者数規模別工場数（12月操業） 37.5～75.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別、従業者数規模別工場数（12月操業）","37.5～75.0kW","",""
"0003055379","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-4","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、従業者数規模別工場数（12月操業） 75.0～150.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別、従業者数規模別工場数（12月操業）","75.0～150.0kW","",""
"0003055380","木材統計調査 確報 平成20年木材需給報告書","年次","200801-200812","2012-03-30","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-4","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、従業者数規模別工場数（12月操業） 150.0～300.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成20年木材需給報告書","製材用動力の出力階層別、従業者数規模別工場数（12月操業）","150.0～300.0kW","",""
